-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_PAR_TOT,2021,5.75,-77.25,79.73,87.94,91.71,73.3,82.57,79.05,82.06,78.49,89.74,81.02,67.35,59.89,79.36
ALLSKY_SFC_PAR_TOT,2021,5.75,-77.75,79.73,87.94,91.71,73.3,82.57,79.05,82.06,78.49,89.74,81.02,67.35,59.89,79.36
ALLSKY_SFC_PAR_TOT,2021,5.75,-78.25,71.95,87.24,96.0,76.73,70.19,73.3,72.98,65.72,82.76,68.95,58.06,64.12,73.91
ALLSKY_SFC_PAR_TOT,2021,5.75,-78.75,71.95,87.24,96.0,76.73,70.19,73.3,72.98,65.72,82.76,68.95,58.06,64.12,73.91
ALLSKY_SFC_PAR_TOT,2021,5.75,-79.25,71.25,104.24,110.35,87.09,68.6,72.91,68.27,66.8,82.83,74.62,66.28,71.34,78.52
ALLSKY_SFC_PAR_TOT,2022,2.25,-75.75,88.83,78.78,79.89,82.3,84.92,87.19,81.97,87.33,92.43,90.1,85.62,94.48,86.2
ALLSKY_SFC_PAR_TOT,2022,2.25,-76.25,78.45,72.9,74.41,77.14,75.84,72.05,75.99,80.59,84.49,81.32,76.58,80.34,77.55
ALLSKY_SFC_PAR_TOT,2022,2.25,-76.75,78.45,72.9,74.41,77.14,75.84,72.05,75.99,80.59,84.49,81.32,76.58,80.34,77.55
ALLSKY_SFC_PAR_TOT,2022,2.25,-77.25,73.99,73.05,88.83,86.16,78.93,79.1,76.17,79.51,81.4,76.61,68.32,71.42,77.82
ALLSKY_SFC_PAR_TOT,2022,2.25,-77.75,73.99,73.05,88.83,86.16,78.93,79.1,76.17,79.51,81.4,76.61,68.32,71.42,77.82
ALLSKY_SFC_PAR_TOT,2022,2.25,-78.25,80.24,78.27,109.58,92.36,82.73,82.07,83.17,85.56,80.66,82.35,78.26,85.87,85.17
ALLSKY_SFC_PAR_TOT,2022,2.25,-78.75,80.24,78.27,109.58,92.36,82.73,82.07,83.17,85.56,80.66,82.35,78.26,85.87,85.17
ALLSKY_SFC_PAR_TOT,2022,2.25,-79.25,78.1,74.06,106.21,87.55,80.94,77.24,86.02,90.77,82.73,93.69,90.98,86.6,86.36
ALLSKY_SFC_PAR_TOT,2022,2.75,-75.75,88.83,78.78,79.89,82.3,84.92,87.19,81.97,87.33,92.43,90.1,85.62,94.48,86.2
ALLSKY_SFC_PAR_TOT,2022,2.75,-76.25,78.45,72.9,74.41,77.14,75.84,72.05,75.99,80.59,84.49,81.32,76.58,80.34,77.55
ALLSKY_SFC_PAR_TOT,2022,2.75,-76.75,78.45,72.9,74.41,77.14,75.84,72.05,75.99,80.59,84.49,81.32,76.58,80.34,77.55
ALLSKY_SFC_PAR_TOT,2022,2.75,-77.25,73.99,73.05,88.83,86.16,78.93,79.1,76.17,79.51,81.4,76.61,68.32,71.42,77.82
ALLSKY_SFC_PAR_TOT,2022,2.75,-77.75,73.99,73.05,88.83,86.16,78.93,79.1,76.17,79.51,81.4,76.61,68.32,71.42,77.82
ALLSKY_SFC_PAR_TOT,2022,2.75,-78.25,80.24,78.27,109.58,92.36,82.73,82.07,83.17,85.56,80.66,82.35,78.26,85.87,85.17
ALLSKY_SFC_PAR_TOT,2022,2.75,-78.75,80.24,78.27,109.58,92.36,82.73,82.07,83.17,85.56,80.66,82.35,78.26,85.87,85.17
ALLSKY_SFC_PAR_TOT,2022,2.75,-79.25,78.1,74.06,106.21,87.55,80.94,77.24,86.02,90.77,82.73,93.69,90.98,86.6,86.36
ALLSKY_SFC_PAR_TOT,2022,3.25,-75.75,89.84,84.35,86.97,87.76,92.4,94.41,91.41,93.73,97.25,94.98,91.46,95.05,91.68
ALLSKY_SFC_PAR_TOT,2022,3.25,-76.25,77.89,77.43,82.93,83.73,77.66,76.77,79.17,83.61,84.4,80.23,75.89,77.94,79.82
ALLSKY_SFC_PAR_TOT,2022,3.25,-76.75,77.89,77.43,82.93,83.73,77.66,76.77,79.17,83.61,84.4,80.23,75.89,77.94,79.82
ALLSKY_SFC_PAR_TOT,2022,3.25,-77.25,79.01,81.6,102.86,89.98,79.62,85.87,80.78,83.01,83.83,71.95,68.53,78.3,82.12
ALLSKY_SFC_PAR_TOT,2022,3.25,-77.75,79.01,81.6,102.86,89.98,79.62,85.87,80.78,83.01,83.83,71.95,68.53,78.3,82.12
ALLSKY_SFC_PAR_TOT,2022,3.25,-78.25,72.23,74.93,102.18,86.94,73.88,70.98,75.05,74.84,76.55,79.34,77.45,75.34,78.34
ALLSKY_SFC_PAR_TOT,2022,3.25,-78.75,72.23,74.93,102.18,86.94,73.88,70.98,75.05,74.84,76.55,79.34,77.45,75.34,78.34
ALLSKY_SFC_PAR_TOT,2022,3.25,-79.25,75.41,84.72,102.49,85.27,75.51,71.2,76.73,79.66,79.44,93.99,94.92,76.63,82.99
ALLSKY_SFC_PAR_TOT,2022,3.75,-75.75,89.84,84.35,86.97,87.76,92.4,94.41,91.41,93.73,97.25,94.98,91.46,95.05,91.68
ALLSKY_SFC_PAR_TOT,2022,3.75,-76.25,77.89,77.43,82.93,83.73,77.66,76.77,79.17,83.61,84.4,80.23,75.89,77.94,79.82
ALLSKY_SFC_PAR_TOT,2022,3.75,-76.75,77.89,77.43,82.93,83.73,77.66,76.77,79.17,83.61,84.4,80.23,75.89,77.94,79.82
ALLSKY_SFC_PAR_TOT,2022,3.75,-77.25,79.01,81.6,102.86,89.98,79.62,85.87,80.78,83.01,83.83,71.95,68.53,78.3,82.12
ALLSKY_SFC_PAR_TOT,2022,3.75,-77.75,79.01,81.6,102.86,89.98,79.62,85.87,80.78,83.01,83.83,71.95,68.53,78.3,82.12
ALLSKY_SFC_PAR_TOT,2022,3.75,-78.25,72.23,74.93,102.18,86.94,73.88,70.98,75.05,74.84,76.55,79.34,77.45,75.34,78.34
ALLSKY_SFC_PAR_TOT,2022,3.75,-78.75,72.23,74.93,102.18,86.94,73.88,70.98,75.05,74.84,76.55,79.34,77.45,75.34,78.34
ALLSKY_SFC_PAR_TOT,2022,3.75,-79.25,75.41,84.72,102.49,85.27,75.51,71.2,76.73,79.66,79.44,93.99,94.92,76.63,82.99
ALLSKY_SFC_PAR_TOT,2022,4.25,-75.75,87.27,82.51,86.04,86.22,90.17,86.72,92.98,95.44,98.34,94.55,87.24,88.08,89.69
ALLSKY_SFC_PAR_TOT,2022,4.25,-76.25,71.7,75.85,85.59,83.59,79.29,80.66,81.25,87.87,86.89,78.2,75.05,73.79,79.99
ALLSKY_SFC_PAR_TOT,2022,4.25,-76.75,71.7,75.85,85.59,83.59,79.29,80.66,81.25,87.87,86.89,78.2,75.05,73.79,79.99
ALLSKY_SFC_PAR_TOT,2022,4.25,-77.25,72.58,76.34,94.26,88.3,75.35,83.14,79.73,83.61,86.03,66.82,61.36,65.62,77.75
ALLSKY_SFC_PAR_TOT,2022,4.25,-77.75,72.58,76.34,94.26,88.3,75.35,83.14,79.73,83.61,86.03,66.82,61.36,65.62,77.75
ALLSKY_SFC_PAR_TOT,2022,4.25,-78.25,70.01,75.19,92.56,83.41,68.45,70.76,69.81,71.79,78.22,75.88,69.35,64.32,74.12
ALLSKY_SFC_PAR_TOT,2022,4.25,-78.75,70.01,75.19,92.56,83.41,68.45,70.76,69.81,71.79,78.22,75.88,69.35,64.32,74.12
ALLSKY_SFC_PAR_TOT,2022,4.25,-79.25,83.42,98.24,98.8,85.12,73.14,71.0,68.54,74.5,74.94,86.44,90.4,65.51,80.7
ALLSKY_SFC_PAR_TOT,2022,4.75,-75.75,87.27,82.51,86.04,86.22,90.17,86.72,92.98,95.44,98.34,94.55,87.24,88.08,89.69
ALLSKY_SFC_PAR_TOT,2022,4.75,-76.25,71.7,75.85,85.59,83.59,79.29,80.66,81.25,87.87,86.89,78.2,75.05,73.79,79.99
ALLSKY_SFC_PAR_TOT,2022,4.75,-76.75,71.7,75.85,85.59,83.59,79.29,80.66,81.25,87.87,86.89,78.2,75.05,73.79,79.99
ALLSKY_SFC_PAR_TOT,2022,4.75,-77.25,72.58,76.34,94.26,88.3,75.35,83.14,79.73,83.61,86.03,66.82,61.36,65.62,77.75
ALLSKY_SFC_PAR_TOT,2022,4.75,-77.75,72.58,76.34,94.26,88.3,75.35,83.14,79.73,83.61,86.03,66.82,61.36,65.62,77.75
ALLSKY_SFC_PAR_TOT,2022,4.75,-78.25,70.01,75.19,92.56,83.41,68.45,70.76,69.81,71.79,78.22,75.88,69.35,64.32,74.12
ALLSKY_SFC_PAR_TOT,2022,4.75,-78.75,70.01,75.19,92.56,83.41,68.45,70.76,69.81,71.79,78.22,75.88,69.35,64.32,74.12
ALLSKY_SFC_PAR_TOT,2022,4.75,-79.25,83.42,98.24,98.8,85.12,73.14,71.0,68.54,74.5,74.94,86.44,90.4,65.51,80.7
ALLSKY_SFC_PAR_TOT,2022,5.25,-75.75,88.21,85.52,91.47,89.68,96.8,91.52,100.59,100.07,99.16,94.28,90.96,88.45,93.12
ALLSKY_SFC_PAR_TOT,2022,5.25,-76.25,69.12,74.68,83.1,83.2,80.45,81.94,81.21,85.77,86.48,79.82,73.26,69.87,79.09
ALLSKY_SFC_PAR_TOT,2022,5.25,-76.75,69.12,74.68,83.1,83.2,80.45,81.94,81.21,85.77,86.48,79.82,73.26,69.87,79.09
ALLSKY_SFC_PAR_TOT,2022,5.25,-77.25,77.18,82.47,88.32,89.57,74.88,82.39,76.51,82.73,86.18,70.82,64.2,67.11,78.48
ALLSKY_SFC_PAR_TOT,2022,5.25,-77.75,77.18,82.47,88.32,89.57,74.88,82.39,76.51,82.73,86.18,70.82,64.2,67.11,78.48
ALLSKY_SFC_PAR_TOT,2022,5.25,-78.25,80.76,84.65,88.34,88.31,70.13,71.66,66.88,71.82,76.71,66.51,70.0,70.2,75.41
ALLSKY_SFC_PAR_TOT,2022,5.25,-78.75,80.76,84.65,88.34,88.31,70.13,71.66,66.88,71.82,76.71,66.51,70.0,70.2,75.41
ALLSKY_SFC_PAR_TOT,2022,5.25,-79.25,97.01,108.88,101.72,89.7,73.88,73.04,61.49,72.21,70.28,78.48,83.64,72.66,81.73
ALLSKY_SFC_PAR_TOT,2022,5.75,-75.75,88.21,85.52,91.47,89.68,96.8,91.52,100.59,100.07,99.16,94.28,90.96,88.45,93.12
ALLSKY_SFC_PAR_TOT,2022,5.75,-76.25,69.12,74.68,83.1,83.2,80.45,81.94,81.21,85.77,86.48,79.82,73.26,69.87,79.09
ALLSKY_SFC_PAR_TOT,2022,5.75,-76.75,69.12,74.68,83.1,83.2,80.45,81.94,81.21,85.77,86.48,79.82,73.26,69.87,79.09
ALLSKY_SFC_PAR_TOT,2022,5.75,-77.25,77.18,82.47,88.32,89.57,74.88,82.39,76.51,82.73,86.18,70.82,64.2,67.11,78.48
ALLSKY_SFC_PAR_TOT,2022,5.75,-77.75,77.18,82.47,88.32,89.57,74.88,82.39,76.51,82.73,86.18,70.82,64.2,67.11,78.48
ALLSKY_SFC_PAR_TOT,2022,5.75,-78.25,80.76,84.65,88.34,88.31,70.13,71.66,66.88,71.82,76.71,66.51,70.0,70.2,75.41
ALLSKY_SFC_PAR_TOT,2022,5.75,-78.75,80.76,84.65,88.34,88.31,70.13,71.66,66.88,71.82,76.71,66.51,70.0,70.2,75.41
ALLSKY_SFC_PAR_TOT,2022,5.75,-79.25,97.01,108.88,101.72,89.7,73.88,73.04,61.49,72.21,70.28,78.48,83.64,72.66,81.73
